"2017-12-06 05:03:13 [main] INFO  com.concretepage.MyApplication - Starting MyApplication v0.0.1 on DESKTOP-BHJH16O with PID 9228 (C:\Users\Занятия\Documents\GitHub\RestService\target\spring-boot-demo-0.0.1.jar started by Занятия in C:\Users\Занятия\Documents\GitHub\RestService\target)
""2017-12-06 05:03:13 [main] INFO  com.concretepage.MyApplication - No active profile set, falling back to default profiles: default
""2017-12-06 05:03:13 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2077d4de: startup date [Wed Dec 06 05:03:13 MSK 2017]; root of context hierarchy
""2017-12-06 05:03:16 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4546222f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-12-06 05:03:17 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 9090 (http)
""2017-12-06 05:03:17 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2017-12-06 05:03:17 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.16
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2017-12-06 05:03:18 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2017-12-06 05:03:19 [main] ERROR o.a.tomcat.jdbc.pool.ConnectionPool - Unable to create initial connections of pool.
